,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
0,40.499,-74.253,2,16,No,1
1,40.499,-74.253,3,1,No,1
2,40.499,-74.247,3,8,No,1
3,40.499,-74.247,3,21,No,1
4,40.499,-74.247,4,17,No,1
5,40.499,-74.236,2,11,No,1
6,40.504,-74.253,1,16,No,1
7,40.504,-74.253,5,12,No,1
8,40.504,-74.247,1,15,No,1
9,40.504,-74.247,3,20,No,1
10,40.504,-74.247,5,19,No,1
11,40.504,-74.241,1,23,No,1
12,40.504,-74.241,3,13,No,1
13,40.504,-74.236,1,16,No,1
14,40.504,-74.236,2,23,No,1
15,40.508,-74.253,1,11,No,1
16,40.508,-74.253,2,9,No,1
17,40.508,-74.253,2,18,No,1
18,40.508,-74.253,3,13,No,1
19,40.508,-74.253,4,10,No,1
20,40.508,-74.253,4,16,No,1
21,40.508,-74.253,5,15,No,1
22,40.508,-74.253,5,19,No,1
23,40.508,-74.247,1,19,No,1
24,40.508,-74.247,3,11,No,1
25,40.508,-74.247,3,16,No,1
26,40.508,-74.247,4,9,No,1
27,40.508,-74.247,4,17,No,1
28,40.508,-74.247,4,19,No,1
29,40.508,-74.247,5,8,No,1
30,40.508,-74.247,5,16,No,1
31,40.508,-74.241,1,17,No,1
32,40.508,-74.241,3,19,No,1
33,40.508,-74.241,4,5,No,1
34,40.508,-74.236,2,8,No,1
35,40.508,-74.236,4,8,No,2
36,40.508,-74.236,4,14,No,1
37,40.508,-74.225,1,12,No,1
38,40.508,-74.225,1,21,No,1
39,40.508,-74.213,1,19,No,1
40,40.508,-74.213,1,22,No,1
41,40.508,-74.213,2,16,No,1
42,40.512,-74.253,2,4,No,1
43,40.512,-74.253,4,18,No,1
44,40.512,-74.253,5,8,No,1
45,40.512,-74.247,1,9,No,1
46,40.512,-74.247,1,19,No,1
47,40.512,-74.247,3,14,No,1
48,40.512,-74.247,4,18,No,1
49,40.512,-74.247,5,16,No,1
50,40.512,-74.247,5,21,No,1
51,40.512,-74.241,1,8,No,1
52,40.512,-74.241,2,20,No,1
53,40.512,-74.241,3,13,No,1
54,40.512,-74.241,3,16,No,1
55,40.512,-74.241,3,17,No,1
56,40.512,-74.241,4,9,No,1
57,40.512,-74.241,4,19,No,1
58,40.512,-74.241,5,0,No,1
59,40.512,-74.241,5,9,No,1
60,40.512,-74.236,3,18,No,1
61,40.512,-74.236,5,16,No,1
62,40.512,-74.208,2,12,No,1
63,40.512,-74.208,3,16,No,1
64,40.512,-74.197,4,22,No,1
65,40.516,-74.241,2,18,No,1
66,40.516,-74.241,3,21,No,1
67,40.516,-74.241,4,15,No,1
68,40.516,-74.236,1,12,No,1
69,40.516,-74.236,1,17,No,2
70,40.516,-74.236,1,18,No,1
71,40.516,-74.236,2,11,No,1
72,40.516,-74.236,3,12,No,1
73,40.516,-74.236,3,16,No,1
74,40.516,-74.236,3,17,No,1
75,40.516,-74.236,4,14,No,1
76,40.516,-74.236,5,12,No,1
77,40.516,-74.213,3,12,No,1
78,40.516,-74.208,2,12,No,1
79,40.516,-74.208,2,16,No,1
80,40.516,-74.208,2,17,No,1
81,40.516,-74.208,3,10,No,1
82,40.516,-74.208,3,17,No,1
83,40.516,-74.208,3,18,No,1
84,40.516,-74.208,5,14,No,1
85,40.516,-74.202,1,13,No,1
86,40.516,-74.202,1,20,No,1
87,40.516,-74.202,2,22,No,1
88,40.516,-74.202,4,20,No,1
89,40.516,-74.202,5,22,No,1
90,40.516,-74.197,1,15,No,1
91,40.516,-74.197,3,7,No,1
92,40.516,-74.197,3,18,No,1
93,40.516,-74.197,4,8,No,1
94,40.516,-74.197,5,11,No,1
95,40.52,-74.241,2,10,No,1
96,40.52,-74.241,3,8,No,1
97,40.52,-74.241,5,11,No,1
98,40.52,-74.241,5,13,No,1
99,40.52,-74.241,5,15,No,1
100,40.52,-74.241,5,16,No,1
101,40.52,-74.236,1,20,No,1
102,40.52,-74.236,2,15,No,1
103,40.52,-74.236,2,19,No,1
104,40.52,-74.236,3,20,No,1
105,40.52,-74.236,4,21,No,1
106,40.52,-74.236,5,7,No,1
107,40.52,-74.236,5,13,No,1
108,40.52,-74.236,5,14,No,1
109,40.52,-74.236,5,16,No,1
110,40.52,-74.236,5,17,No,1
111,40.52,-74.219,1,11,No,1
112,40.52,-74.219,1,20,No,1
113,40.52,-74.219,1,22,No,1
114,40.52,-74.219,2,7,No,1
115,40.52,-74.219,2,16,No,2
116,40.52,-74.219,3,14,No,1
117,40.52,-74.219,3,15,No,1
118,40.52,-74.219,4,11,No,1
119,40.52,-74.219,4,12,No,1
120,40.52,-74.219,4,17,No,1
121,40.52,-74.219,4,18,No,1
122,40.52,-74.219,5,12,No,1
123,40.52,-74.219,5,15,No,1
124,40.52,-74.213,1,8,No,1
125,40.52,-74.213,1,9,No,1
126,40.52,-74.213,3,17,No,1
127,40.52,-74.208,5,7,No,1
128,40.52,-74.202,5,18,No,1
129,40.52,-74.191,2,8,No,1
130,40.52,-74.191,4,5,No,1
131,40.52,-74.191,5,8,No,1
132,40.52,-74.175,3,12,No,1
133,40.52,-74.175,5,16,No,1
134,40.524,-74.241,1,9,No,1
135,40.524,-74.241,1,23,No,1
136,40.524,-74.241,2,12,No,1
137,40.524,-74.241,4,16,No,1
138,40.524,-74.241,5,8,No,1
139,40.524,-74.236,1,7,No,1
140,40.524,-74.236,1,14,No,1
141,40.524,-74.236,1,17,No,1
142,40.524,-74.236,1,18,No,1
143,40.524,-74.236,2,13,No,1
144,40.524,-74.236,2,15,No,1
145,40.524,-74.236,2,18,No,1
146,40.524,-74.236,3,14,No,1
147,40.524,-74.236,3,16,No,1
148,40.524,-74.236,3,18,No,1
149,40.524,-74.236,4,9,No,1
150,40.524,-74.236,4,19,No,1
151,40.524,-74.236,5,14,No,1
152,40.524,-74.236,5,18,No,1
153,40.524,-74.236,5,19,No,2
154,40.524,-74.219,1,18,No,1
155,40.524,-74.219,1,21,No,1
156,40.524,-74.208,1,9,No,1
157,40.524,-74.208,4,15,No,1
158,40.524,-74.202,1,8,No,1
159,40.524,-74.202,2,11,No,1
160,40.524,-74.202,2,16,No,1
161,40.524,-74.202,4,11,No,1
162,40.524,-74.202,4,13,No,1
163,40.524,-74.202,5,11,No,1
164,40.524,-74.202,5,13,No,1
165,40.524,-74.202,5,16,No,1
166,40.524,-74.197,1,9,No,1
167,40.524,-74.197,3,8,No,1
168,40.524,-74.197,5,11,No,1
169,40.524,-74.197,5,17,No,1
170,40.524,-74.191,2,7,No,1
171,40.524,-74.191,5,9,No,1
172,40.524,-74.186,2,19,No,1
173,40.524,-74.186,5,8,No,1
174,40.524,-74.18,1,8,No,1
175,40.524,-74.18,1,14,No,1
176,40.524,-74.18,2,1,No,1
177,40.524,-74.18,2,15,No,1
178,40.524,-74.18,3,6,No,1
179,40.524,-74.18,3,10,No,1
180,40.524,-74.18,3,12,No,1
181,40.524,-74.18,3,14,No,1
182,40.524,-74.18,5,16,No,1
183,40.524,-74.175,1,6,No,1
184,40.524,-74.175,1,12,No,1
185,40.524,-74.175,3,15,No,1
186,40.524,-74.169,1,17,No,1
187,40.524,-74.169,2,15,No,1
188,40.524,-74.169,3,12,No,1
189,40.524,-74.164,1,18,No,1
190,40.524,-74.164,4,12,No,1
191,40.528,-74.225,2,16,No,1
192,40.528,-74.225,4,12,No,1
193,40.528,-74.225,4,17,No,1
194,40.528,-74.225,5,11,No,1
195,40.528,-74.219,2,17,No,1
196,40.528,-74.219,2,23,No,1
197,40.528,-74.219,5,11,No,1
198,40.528,-74.219,5,16,No,1
199,40.528,-74.213,2,0,No,1
200,40.528,-74.213,2,12,No,1
201,40.528,-74.213,2,18,No,1
202,40.528,-74.213,3,15,No,2
203,40.528,-74.213,3,18,No,1
204,40.528,-74.213,3,22,No,1
205,40.528,-74.213,4,12,No,1
206,40.528,-74.213,4,17,No,2
207,40.528,-74.213,5,11,No,1
208,40.528,-74.208,1,13,No,1
209,40.528,-74.208,3,9,No,1
210,40.528,-74.208,4,15,No,1
211,40.528,-74.208,4,16,No,1
212,40.528,-74.208,5,8,No,1
213,40.528,-74.202,1,21,No,1
214,40.528,-74.197,1,8,No,1
215,40.528,-74.197,1,18,No,1
216,40.528,-74.197,2,23,No,1
217,40.528,-74.197,4,12,No,1
218,40.528,-74.197,4,13,No,1
219,40.528,-74.197,5,11,No,1
220,40.528,-74.197,5,14,No,1
221,40.528,-74.197,5,15,No,1
222,40.528,-74.197,5,16,No,1
223,40.528,-74.191,1,21,No,1
224,40.528,-74.191,3,2,No,1
225,40.528,-74.191,3,17,No,1
226,40.528,-74.191,4,15,No,1
227,40.528,-74.191,5,8,No,1
228,40.528,-74.191,5,13,No,1
229,40.528,-74.169,5,9,No,1
230,40.528,-74.164,2,14,No,1
231,40.528,-74.164,2,17,No,1
232,40.528,-74.164,3,9,No,2
233,40.528,-74.164,4,8,No,1
234,40.528,-74.164,4,16,No,1
235,40.528,-74.164,5,10,No,1
236,40.528,-74.164,5,13,No,1
237,40.528,-74.164,5,14,No,1
238,40.528,-74.164,5,17,No,1
239,40.528,-74.158,4,14,No,1
240,40.533,-74.241,2,10,No,1
241,40.533,-74.241,5,1,No,1
242,40.533,-74.241,5,11,No,1
