,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
6,6,6,40.504,-74.253,16,No,False,1,True
8,8,8,40.504,-74.247,15,No,True,1,False
11,11,11,40.504,-74.241,23,No,False,1,True
13,13,13,40.504,-74.236,16,No,False,1,True
15,15,15,40.508,-74.253,11,No,False,1,True
24,24,24,40.508,-74.247,19,No,False,1,True
32,32,32,40.508,-74.241,17,No,True,1,False
38,38,38,40.508,-74.225,12,No,False,1,True
39,39,39,40.508,-74.225,21,No,False,1,True
40,40,40,40.508,-74.21300000000002,19,No,False,1,True
41,41,41,40.508,-74.21300000000002,22,No,False,1,True
47,47,47,40.512,-74.247,9,No,False,1,True
48,48,48,40.512,-74.247,19,No,False,1,True
53,53,53,40.512,-74.241,8,No,True,1,False
71,71,71,40.516,-74.236,12,No,False,1,True
72,72,72,40.516,-74.236,17,No,False,1,True
73,73,73,40.516,-74.236,17,No,True,1,False
74,74,74,40.516,-74.236,18,No,False,1,True
91,91,91,40.516,-74.202,13,No,False,1,True
92,92,92,40.516,-74.202,20,No,False,1,True
96,96,96,40.516,-74.197,15,No,False,1,True
108,108,108,40.52,-74.236,20,No,False,1,True
120,120,120,40.52,-74.219,11,No,False,1,True
121,121,121,40.52,-74.219,20,No,False,1,True
122,122,122,40.52,-74.219,22,No,False,1,True
139,139,139,40.52,-74.21300000000002,8,No,False,1,True
140,140,140,40.52,-74.21300000000002,9,No,False,1,True
149,149,149,40.524,-74.241,9,No,False,1,True
150,150,150,40.524,-74.241,23,No,False,1,True
155,155,155,40.524,-74.236,7,No,True,1,False
156,156,156,40.524,-74.236,10,No,False,1,True
157,157,157,40.524,-74.236,14,No,False,1,True
158,158,158,40.524,-74.236,17,No,False,2,True
159,159,159,40.524,-74.236,18,No,True,1,False
173,173,173,40.524,-74.23,7,No,False,1,True
174,174,174,40.524,-74.23,16,No,False,1,True
175,175,175,40.524,-74.23,18,No,False,1,True
176,176,176,40.524,-74.23,19,No,True,1,False
182,182,182,40.524,-74.225,9,No,True,1,False
185,185,185,40.524,-74.219,18,No,True,1,False
186,186,186,40.524,-74.219,21,No,True,1,False
187,187,187,40.524,-74.208,9,No,True,1,False
189,189,189,40.524,-74.202,8,No,False,1,True
200,200,200,40.524,-74.197,9,No,False,1,True
209,209,209,40.524,-74.18,8,No,False,1,True
210,210,210,40.524,-74.18,14,No,False,1,True
218,218,218,40.524,-74.175,6,No,False,1,True
219,219,219,40.524,-74.175,12,No,False,1,True
221,221,221,40.524,-74.169,17,No,False,1,True
224,224,224,40.524,-74.164,18,No,False,1,True
227,227,227,40.528,-74.225,18,No,False,1,True
247,247,247,40.528,-74.208,9,No,True,1,False
248,248,248,40.528,-74.208,13,No,False,1,True
254,254,254,40.528,-74.202,21,No,False,1,True
255,255,255,40.528,-74.197,8,No,True,1,False
256,256,256,40.528,-74.197,18,No,False,1,True
264,264,264,40.528,-74.191,21,No,False,1,True
290,290,290,40.533,-74.21300000000002,1,No,False,1,True
293,293,293,40.533,-74.208,18,No,False,1,True
301,301,301,40.533,-74.197,9,No,True,1,False
302,302,302,40.533,-74.197,12,No,False,1,True
317,317,317,40.533,-74.186,10,No,False,1,True
321,321,321,40.533,-74.164,9,No,False,1,True
322,322,322,40.533,-74.164,11,No,False,1,True
326,326,326,40.533,-74.158,7,No,True,1,False
327,327,327,40.533,-74.158,9,No,False,1,True
328,328,328,40.533,-74.158,14,No,False,1,True
329,329,329,40.533,-74.158,17,No,False,1,True
333,333,333,40.533,-74.153,0,No,False,1,True
334,334,334,40.533,-74.153,16,No,False,1,True
340,340,340,40.537,-74.236,16,No,False,1,True
341,341,341,40.537,-74.236,17,No,False,1,True
344,344,344,40.537,-74.225,0,No,False,1,True
345,345,345,40.537,-74.225,14,No,False,1,True
346,346,346,40.537,-74.225,15,No,False,1,True
348,348,348,40.537,-74.219,15,No,False,1,True
354,354,354,40.537,-74.202,14,No,False,1,True
355,355,355,40.537,-74.202,16,No,False,1,True
357,357,357,40.537,-74.197,10,No,True,1,False
358,358,358,40.537,-74.197,12,No,False,1,True
364,364,364,40.537,-74.186,13,No,False,1,True
374,374,374,40.537,-74.164,10,No,False,1,True
376,376,376,40.537,-74.153,13,No,False,1,True
377,377,377,40.537,-74.153,19,No,False,1,True
387,387,387,40.537,-74.14699999999998,12,No,False,1,True
388,388,388,40.541,-74.241,0,No,True,1,False
389,389,389,40.541,-74.241,5,No,False,1,True
390,390,390,40.541,-74.225,18,No,False,1,True
394,394,394,40.541,-74.219,23,No,False,1,True
400,400,400,40.541,-74.21300000000002,18,No,True,1,False
401,401,401,40.541,-74.21300000000002,19,No,True,1,False
402,402,402,40.541,-74.21300000000002,20,No,False,1,True
405,405,405,40.541,-74.208,7,No,False,1,True
410,410,410,40.541,-74.202,8,No,False,1,True
413,413,413,40.541,-74.197,10,No,False,1,True
414,414,414,40.541,-74.197,16,No,False,1,True
426,426,426,40.541,-74.175,1,No,False,1,True
427,427,427,40.541,-74.175,18,No,False,1,True
433,433,433,40.541,-74.169,0,No,False,1,True
434,434,434,40.541,-74.169,16,No,False,2,True
435,435,435,40.541,-74.169,16,No,True,1,False
436,436,436,40.541,-74.169,18,No,True,1,False
453,453,453,40.541,-74.164,19,No,False,1,True
454,454,454,40.541,-74.164,20,No,False,1,True
461,461,461,40.541,-74.158,10,No,False,1,True
469,469,469,40.541,-74.153,16,No,False,1,True
472,472,472,40.541,-74.14699999999998,0,No,False,1,True
473,473,473,40.541,-74.14699999999998,8,No,False,1,True
474,474,474,40.541,-74.14699999999998,11,No,False,1,True
475,475,475,40.541,-74.14699999999998,12,No,False,1,True
476,476,476,40.541,-74.14699999999998,15,No,False,1,True
494,494,494,40.545,-74.225,2,No,False,1,True
501,501,501,40.545,-74.219,16,No,False,1,True
508,508,508,40.545,-74.202,4,No,True,1,False
509,509,509,40.545,-74.202,9,No,False,1,True
510,510,510,40.545,-74.202,14,No,False,1,True
515,515,515,40.545,-74.197,0,No,True,1,False
520,520,520,40.545,-74.186,8,No,False,1,True
521,521,521,40.545,-74.186,13,No,True,1,False
522,522,522,40.545,-74.186,16,No,False,1,True
539,539,539,40.545,-74.175,12,No,True,1,False
541,541,541,40.545,-74.169,0,No,False,1,True
542,542,542,40.545,-74.169,9,No,False,1,True
554,554,554,40.545,-74.153,0,No,False,1,True
555,555,555,40.545,-74.153,10,No,False,1,True
561,561,561,40.545,-74.142,7,No,False,1,True
562,562,562,40.545,-74.142,12,No,False,1,True
563,563,563,40.545,-74.142,19,No,False,1,True
569,569,569,40.549,-74.225,6,No,True,1,False
570,570,570,40.549,-74.225,7,No,True,2,False
571,571,571,40.549,-74.225,14,No,False,1,True
579,579,579,40.549,-74.219,14,No,False,1,True
580,580,580,40.549,-74.219,16,No,False,1,True
587,587,587,40.549,-74.21300000000002,16,No,False,1,True
588,588,588,40.549,-74.21300000000002,18,No,False,1,True
589,589,589,40.549,-74.21300000000002,19,No,False,1,True
596,596,596,40.549,-74.202,9,No,False,1,True
597,597,597,40.549,-74.202,12,No,True,1,False
602,602,602,40.549,-74.197,14,No,False,2,True
624,624,624,40.549,-74.175,8,No,False,1,True
625,625,625,40.549,-74.175,12,No,False,1,True
631,631,631,40.549,-74.164,21,No,False,1,True
641,641,641,40.549,-74.153,12,No,False,2,True
