,Unnamed: 0,month,hour,is_taxi_related,weekend,DATE,weekday
0,0,1,0,No,False,191,True
1,1,1,0,No,True,48,False
2,2,1,0,Yes,False,23,True
3,3,1,0,Yes,True,13,False
4,4,1,1,No,False,163,True
5,5,1,1,No,True,38,False
6,6,1,1,Yes,False,28,True
7,7,1,1,Yes,True,5,False
8,8,1,2,No,False,131,True
9,9,1,2,No,True,28,False
10,10,1,2,Yes,False,24,True
11,11,1,2,Yes,True,4,False
12,12,1,3,No,False,92,True
13,13,1,3,No,True,31,False
14,14,1,3,Yes,False,19,True
15,15,1,3,Yes,True,5,False
16,16,1,4,No,False,124,True
17,17,1,4,No,True,28,False
18,18,1,4,Yes,False,11,True
19,19,1,4,Yes,True,4,False
20,20,1,5,No,False,122,True
21,21,1,5,No,True,32,False
22,22,1,5,Yes,False,12,True
23,23,1,5,Yes,True,5,False
24,24,1,6,No,False,213,True
25,25,1,6,No,True,21,False
26,26,1,6,Yes,False,19,True
27,27,1,6,Yes,True,1,False
28,28,1,7,No,False,338,True
29,29,1,7,No,True,116,False
30,30,1,7,Yes,False,24,True
31,31,1,7,Yes,True,7,False
32,32,1,8,No,False,760,True
33,33,1,8,No,True,167,False
34,34,1,8,Yes,False,48,True
35,35,1,8,Yes,True,11,False
36,36,1,9,No,False,733,True
37,37,1,9,No,True,95,False
38,38,1,9,Yes,False,37,True
39,39,1,9,Yes,True,4,False
40,40,1,10,No,False,616,True
41,41,1,10,No,True,99,False
42,42,1,10,Yes,False,58,True
43,43,1,10,Yes,True,3,False
44,44,1,11,No,False,680,True
45,45,1,11,No,True,79,False
46,46,1,11,Yes,False,50,True
47,47,1,11,Yes,True,6,False
48,48,1,12,No,False,667,True
49,49,1,12,No,True,85,False
50,50,1,12,Yes,False,51,True
51,51,1,12,Yes,True,4,False
52,52,1,13,No,False,718,True
53,53,1,13,No,True,76,False
54,54,1,13,Yes,False,48,True
55,55,1,13,Yes,True,5,False
56,56,1,14,No,False,787,True
57,57,1,14,No,True,91,False
58,58,1,14,Yes,False,48,True
59,59,1,14,Yes,True,4,False
60,60,1,15,No,False,717,True
61,61,1,15,No,True,87,False
62,62,1,15,Yes,False,41,True
63,63,1,15,Yes,True,5,False
64,64,1,16,No,False,751,True
65,65,1,16,No,True,96,False
66,66,1,16,Yes,False,54,True
67,67,1,16,Yes,True,5,False
68,68,1,17,No,False,762,True
69,69,1,17,No,True,70,False
70,70,1,17,Yes,False,58,True
71,71,1,17,Yes,True,5,False
72,72,1,18,No,False,676,True
73,73,1,18,No,True,85,False
74,74,1,18,Yes,False,46,True
75,75,1,18,Yes,True,4,False
76,76,1,19,No,False,544,True
77,77,1,19,No,True,66,False
78,78,1,19,Yes,False,45,True
79,79,1,19,Yes,True,7,False
80,80,1,20,No,False,428,True
81,81,1,20,No,True,59,False
82,82,1,20,Yes,False,40,True
83,83,1,20,Yes,True,5,False
84,84,1,21,No,False,342,True
85,85,1,21,No,True,51,False
86,86,1,21,Yes,False,38,True
87,87,1,21,Yes,True,7,False
88,88,1,22,No,False,295,True
89,89,1,22,No,True,47,False
90,90,1,22,Yes,False,35,True
91,91,1,22,Yes,True,6,False
92,92,1,23,No,False,233,True
93,93,1,23,No,True,24,False
94,94,1,23,Yes,False,27,True
95,95,1,23,Yes,True,2,False
96,96,2,0,No,False,166,True
97,97,2,0,No,True,58,False
98,98,2,0,Yes,False,26,True
99,99,2,0,Yes,True,7,False
100,100,2,1,No,False,121,True
101,101,2,1,No,True,32,False
102,102,2,1,Yes,False,20,True
103,103,2,1,Yes,True,11,False
104,104,2,2,No,False,86,True
105,105,2,2,No,True,40,False
106,106,2,2,Yes,False,21,True
107,107,2,2,Yes,True,3,False
108,108,2,3,No,False,66,True
109,109,2,3,No,True,32,False
110,110,2,3,Yes,False,8,True
111,111,2,3,Yes,True,6,False
112,112,2,4,No,False,95,True
113,113,2,4,No,True,39,False
114,114,2,4,Yes,False,11,True
115,115,2,4,Yes,True,5,False
116,116,2,5,No,False,107,True
117,117,2,5,No,True,34,False
118,118,2,5,Yes,False,13,True
119,119,2,5,Yes,True,7,False
120,120,2,6,No,False,210,True
121,121,2,6,No,True,30,False
122,122,2,6,Yes,False,30,True
123,123,2,6,Yes,True,2,False
124,124,2,7,No,False,323,True
125,125,2,7,No,True,27,False
126,126,2,7,Yes,False,13,True
127,127,2,7,Yes,True,2,False
128,128,2,8,No,False,679,True
129,129,2,8,No,True,50,False
130,130,2,8,Yes,False,50,True
131,131,2,8,Yes,True,3,False
132,132,2,9,No,False,682,True
133,133,2,9,No,True,44,False
134,134,2,9,Yes,False,55,True
135,135,2,9,Yes,True,3,False
136,136,2,10,No,False,548,True
137,137,2,10,No,True,62,False
138,138,2,10,Yes,False,36,True
139,139,2,10,Yes,True,2,False
140,140,2,11,No,False,581,True
141,141,2,11,No,True,66,False
142,142,2,11,Yes,False,36,True
143,143,2,11,Yes,True,5,False
144,144,2,12,No,False,554,True
145,145,2,12,No,True,76,False
146,146,2,12,Yes,False,40,True
147,147,2,12,Yes,True,5,False
148,148,2,13,No,False,600,True
149,149,2,13,No,True,83,False
150,150,2,13,Yes,False,45,True
151,151,2,13,Yes,True,4,False
152,152,2,14,No,False,696,True
153,153,2,14,No,True,89,False
154,154,2,14,Yes,False,45,True
155,155,2,14,Yes,True,14,False
156,156,2,15,No,False,658,True
157,157,2,15,No,True,84,False
158,158,2,15,Yes,False,49,True
159,159,2,15,Yes,True,7,False
160,160,2,16,No,False,784,True
161,161,2,16,No,True,103,False
162,162,2,16,Yes,False,45,True
163,163,2,16,Yes,True,6,False
164,164,2,17,No,False,641,True
165,165,2,17,No,True,66,False
166,166,2,17,Yes,False,39,True
167,167,2,17,Yes,True,6,False
168,168,2,18,No,False,589,True
169,169,2,18,No,True,80,False
170,170,2,18,Yes,False,43,True
171,171,2,18,Yes,True,6,False
172,172,2,19,No,False,503,True
173,173,2,19,No,True,50,False
174,174,2,19,Yes,False,44,True
175,175,2,19,Yes,True,7,False
176,176,2,20,No,False,419,True
177,177,2,20,No,True,48,False
178,178,2,20,Yes,False,42,True
179,179,2,20,Yes,True,11,False
180,180,2,21,No,False,315,True
181,181,2,21,No,True,46,False
182,182,2,21,Yes,False,43,True
183,183,2,21,Yes,True,4,False
184,184,2,22,No,False,282,True
185,185,2,22,No,True,56,False
186,186,2,22,Yes,False,36,True
187,187,2,22,Yes,True,6,False
188,188,2,23,No,False,212,True
189,189,2,23,No,True,49,False
190,190,2,23,Yes,False,35,True
191,191,2,23,Yes,True,4,False
192,192,3,0,No,False,208,True
193,193,3,0,No,True,47,False
194,194,3,0,Yes,False,21,True
195,195,3,0,Yes,True,10,False
196,196,3,1,No,False,121,True
197,197,3,1,No,True,43,False
198,198,3,1,Yes,False,30,True
199,199,3,1,Yes,True,12,False
200,200,3,2,No,False,97,True
201,201,3,2,No,True,40,False
202,202,3,2,Yes,False,13,True
203,203,3,2,Yes,True,7,False
204,204,3,3,No,False,64,True
205,205,3,3,No,True,47,False
206,206,3,3,Yes,False,12,True
207,207,3,3,Yes,True,5,False
208,208,3,4,No,False,84,True
209,209,3,4,No,True,47,False
210,210,3,4,Yes,False,19,True
211,211,3,4,Yes,True,10,False
212,212,3,5,No,False,103,True
213,213,3,5,No,True,53,False
214,214,3,5,Yes,False,15,True
215,215,3,5,Yes,True,8,False
216,216,3,6,No,False,261,True
217,217,3,6,No,True,35,False
218,218,3,6,Yes,False,15,True
219,219,3,6,Yes,True,2,False
220,220,3,7,No,False,373,True
221,221,3,7,No,True,19,False
222,222,3,7,Yes,False,20,True
223,223,3,7,Yes,True,3,False
224,224,3,8,No,False,856,True
225,225,3,8,No,True,34,False
226,226,3,8,Yes,False,51,True
227,227,3,8,Yes,True,1,False
228,228,3,9,No,False,884,True
229,229,3,9,No,True,61,False
230,230,3,9,Yes,False,56,True
231,231,3,9,Yes,True,4,False
232,232,3,10,No,False,703,True
233,233,3,10,No,True,82,False
234,234,3,10,Yes,False,58,True
235,235,3,10,Yes,True,5,False
236,236,3,11,No,False,702,True
237,237,3,11,No,True,91,False
238,238,3,11,Yes,False,54,True
239,239,3,11,Yes,True,8,False
240,240,3,12,No,False,694,True
241,241,3,12,No,True,87,False
242,242,3,12,Yes,False,42,True
243,243,3,12,Yes,True,5,False
244,244,3,13,No,False,762,True
245,245,3,13,No,True,153,False
246,246,3,13,Yes,False,55,True
247,247,3,13,Yes,True,6,False
248,248,3,14,No,False,862,True
249,249,3,14,No,True,199,False
250,250,3,14,Yes,False,56,True
251,251,3,14,Yes,True,12,False
252,252,3,15,No,False,761,True
253,253,3,15,No,True,182,False
254,254,3,15,Yes,False,37,True
255,255,3,15,Yes,True,12,False
256,256,3,16,No,False,953,True
257,257,3,16,No,True,185,False
258,258,3,16,Yes,False,73,True
259,259,3,16,Yes,True,13,False
260,260,3,17,No,False,876,True
261,261,3,17,No,True,141,False
262,262,3,17,Yes,False,53,True
263,263,3,17,Yes,True,4,False
264,264,3,18,No,False,727,True
265,265,3,18,No,True,123,False
266,266,3,18,Yes,False,56,True
267,267,3,18,Yes,True,7,False
268,268,3,19,No,False,594,True
269,269,3,19,No,True,88,False
270,270,3,19,Yes,False,36,True
271,271,3,19,Yes,True,7,False
272,272,3,20,No,False,492,True
273,273,3,20,No,True,71,False
274,274,3,20,Yes,False,67,True
275,275,3,20,Yes,True,6,False
276,276,3,21,No,False,403,True
277,277,3,21,No,True,69,False
278,278,3,21,Yes,False,58,True
279,279,3,21,Yes,True,10,False
280,280,3,22,No,False,338,True
281,281,3,22,No,True,58,False
282,282,3,22,Yes,False,36,True
283,283,3,22,Yes,True,5,False
284,284,3,23,No,False,238,True
285,285,3,23,No,True,41,False
286,286,3,23,Yes,False,33,True
287,287,3,23,Yes,True,5,False
288,288,4,0,No,False,230,True
289,289,4,0,No,True,51,False
290,290,4,0,Yes,False,37,True
291,291,4,0,Yes,True,6,False
292,292,4,1,No,False,138,True
293,293,4,1,No,True,40,False
294,294,4,1,Yes,False,14,True
295,295,4,1,Yes,True,5,False
296,296,4,2,No,False,94,True
297,297,4,2,No,True,37,False
298,298,4,2,Yes,False,12,True
299,299,4,2,Yes,True,9,False
300,300,4,3,No,False,75,True
301,301,4,3,No,True,34,False
302,302,4,3,Yes,False,12,True
303,303,4,3,Yes,True,4,False
304,304,4,4,No,False,100,True
305,305,4,4,No,True,28,False
306,306,4,4,Yes,False,10,True
307,307,4,4,Yes,True,6,False
308,308,4,5,No,False,122,True
309,309,4,5,No,True,33,False
310,310,4,5,Yes,False,18,True
311,311,4,5,Yes,True,5,False
312,312,4,6,No,False,224,True
313,313,4,6,No,True,21,False
314,314,4,6,Yes,False,16,True
315,315,4,6,Yes,True,3,False
316,316,4,7,No,False,340,True
317,317,4,7,No,True,21,False
318,318,4,7,Yes,False,22,True
319,319,4,7,Yes,True,4,False
320,320,4,8,No,False,703,True
321,321,4,8,No,True,38,False
322,322,4,8,Yes,False,45,True
323,323,4,9,No,False,708,True
324,324,4,9,No,True,38,False
325,325,4,9,Yes,False,51,True
326,326,4,9,Yes,True,5,False
327,327,4,10,No,False,616,True
328,328,4,10,No,True,66,False
329,329,4,10,Yes,False,47,True
330,330,4,10,Yes,True,3,False
331,331,4,11,No,False,639,True
332,332,4,11,No,True,82,False
333,333,4,11,Yes,False,59,True
334,334,4,11,Yes,True,5,False
335,335,4,12,No,False,701,True
336,336,4,12,No,True,56,False
337,337,4,12,Yes,False,62,True
338,338,4,12,Yes,True,8,False
339,339,4,13,No,False,710,True
340,340,4,13,No,True,102,False
341,341,4,13,Yes,False,55,True
342,342,4,13,Yes,True,4,False
343,343,4,14,No,False,848,True
344,344,4,14,No,True,101,False
345,345,4,14,Yes,False,75,True
346,346,4,14,Yes,True,6,False
347,347,4,15,No,False,758,True
348,348,4,15,No,True,100,False
349,349,4,15,Yes,False,56,True
350,350,4,15,Yes,True,6,False
351,351,4,16,No,False,980,True
352,352,4,16,No,True,105,False
353,353,4,16,Yes,False,69,True
354,354,4,16,Yes,True,9,False
355,355,4,17,No,False,918,True
356,356,4,17,No,True,85,False
357,357,4,17,Yes,False,55,True
358,358,4,17,Yes,True,7,False
359,359,4,18,No,False,818,True
360,360,4,18,No,True,77,False
361,361,4,18,Yes,False,54,True
362,362,4,18,Yes,True,7,False
363,363,4,19,No,False,519,True
364,364,4,19,No,True,64,False
365,365,4,19,Yes,False,57,True
366,366,4,19,Yes,True,2,False
367,367,4,20,No,False,477,True
368,368,4,20,No,True,74,False
369,369,4,20,Yes,False,46,True
370,370,4,20,Yes,True,8,False
371,371,4,21,No,False,382,True
372,372,4,21,No,True,58,False
373,373,4,21,Yes,False,32,True
374,374,4,21,Yes,True,7,False
375,375,4,22,No,False,327,True
376,376,4,22,No,True,59,False
377,377,4,22,Yes,False,56,True
378,378,4,22,Yes,True,5,False
379,379,4,23,No,False,270,True
380,380,4,23,No,True,34,False
381,381,4,23,Yes,False,39,True
382,382,4,23,Yes,True,1,False
383,383,5,0,No,False,260,True
384,384,5,0,No,True,69,False
385,385,5,0,Yes,False,28,True
386,386,5,0,Yes,True,15,False
387,387,5,1,No,False,167,True
388,388,5,1,No,True,65,False
389,389,5,1,Yes,False,32,True
390,390,5,1,Yes,True,10,False
391,391,5,2,No,False,116,True
392,392,5,2,No,True,57,False
393,393,5,2,Yes,False,22,True
394,394,5,2,Yes,True,4,False
395,395,5,3,No,False,103,True
396,396,5,3,No,True,49,False
397,397,5,3,Yes,False,17,True
398,398,5,3,Yes,True,7,False
399,399,5,4,No,False,101,True
400,400,5,4,No,True,47,False
401,401,5,4,Yes,False,13,True
402,402,5,4,Yes,True,5,False
403,403,5,5,No,False,139,True
404,404,5,5,No,True,43,False
405,405,5,5,Yes,False,16,True
406,406,5,5,Yes,True,4,False
407,407,5,6,No,False,229,True
408,408,5,6,No,True,37,False
409,409,5,6,Yes,False,20,True
410,410,5,6,Yes,True,5,False
411,411,5,7,No,False,405,True
412,412,5,7,No,True,33,False
413,413,5,7,Yes,False,23,True
414,414,5,7,Yes,True,1,False
415,415,5,8,No,False,804,True
416,416,5,8,No,True,42,False
417,417,5,8,Yes,False,44,True
418,418,5,8,Yes,True,1,False
419,419,5,9,No,False,731,True
420,420,5,9,No,True,53,False
421,421,5,9,Yes,False,56,True
422,422,5,9,Yes,True,6,False
423,423,5,10,No,False,645,True
424,424,5,10,No,True,103,False
425,425,5,10,Yes,False,37,True
426,426,5,10,Yes,True,1,False
427,427,5,11,No,False,681,True
428,428,5,11,No,True,90,False
429,429,5,11,Yes,False,57,True
430,430,5,11,Yes,True,6,False
431,431,5,12,No,False,747,True
432,432,5,12,No,True,114,False
433,433,5,12,Yes,False,54,True
434,434,5,12,Yes,True,8,False
435,435,5,13,No,False,725,True
436,436,5,13,No,True,131,False
437,437,5,13,Yes,False,52,True
438,438,5,13,Yes,True,13,False
439,439,5,14,No,False,924,True
440,440,5,14,No,True,147,False
441,441,5,14,Yes,False,61,True
442,442,5,14,Yes,True,4,False
443,443,5,15,No,False,844,True
444,444,5,15,No,True,111,False
445,445,5,15,Yes,False,52,True
446,446,5,15,Yes,True,6,False
447,447,5,16,No,False,1113,True
448,448,5,16,No,True,164,False
449,449,5,16,Yes,False,60,True
450,450,5,16,Yes,True,10,False
451,451,5,17,No,False,945,True
452,452,5,17,No,True,143,False
453,453,5,17,Yes,False,65,True
454,454,5,17,Yes,True,12,False
455,455,5,18,No,False,934,True
456,456,5,18,No,True,130,False
457,457,5,18,Yes,False,63,True
458,458,5,18,Yes,True,8,False
459,459,5,19,No,False,725,True
460,460,5,19,No,True,109,False
461,461,5,19,Yes,False,40,True
462,462,5,19,Yes,True,15,False
463,463,5,20,No,False,554,True
464,464,5,20,No,True,84,False
465,465,5,20,Yes,False,39,True
466,466,5,20,Yes,True,5,False
467,467,5,21,No,False,452,True
468,468,5,21,No,True,82,False
469,469,5,21,Yes,False,44,True
470,470,5,21,Yes,True,12,False
471,471,5,22,No,False,381,True
472,472,5,22,No,True,98,False
473,473,5,22,Yes,False,34,True
474,474,5,22,Yes,True,10,False
475,475,5,23,No,False,326,True
476,476,5,23,No,True,50,False
477,477,5,23,Yes,False,42,True
478,478,5,23,Yes,True,8,False
