,Unnamed: 0,Unnamed: 0.1,hour,is_taxi_related,weekend,DATE,weekday
0,0,0,0,No,False,191,True
1,1,1,0,No,True,48,False
2,2,2,0,Yes,False,23,True
3,3,3,0,Yes,True,13,False
4,4,4,1,No,False,163,True
5,5,5,1,No,True,38,False
6,6,6,1,Yes,False,28,True
7,7,7,1,Yes,True,5,False
8,8,8,2,No,False,131,True
9,9,9,2,No,True,28,False
10,10,10,2,Yes,False,24,True
11,11,11,2,Yes,True,4,False
12,12,12,3,No,False,92,True
13,13,13,3,No,True,31,False
14,14,14,3,Yes,False,19,True
15,15,15,3,Yes,True,5,False
16,16,16,4,No,False,124,True
17,17,17,4,No,True,28,False
18,18,18,4,Yes,False,11,True
19,19,19,4,Yes,True,4,False
20,20,20,5,No,False,122,True
21,21,21,5,No,True,32,False
22,22,22,5,Yes,False,12,True
23,23,23,5,Yes,True,5,False
24,24,24,6,No,False,213,True
25,25,25,6,No,True,21,False
26,26,26,6,Yes,False,19,True
27,27,27,6,Yes,True,1,False
28,28,28,7,No,False,338,True
29,29,29,7,No,True,116,False
30,30,30,7,Yes,False,24,True
31,31,31,7,Yes,True,7,False
32,32,32,8,No,False,760,True
33,33,33,8,No,True,167,False
34,34,34,8,Yes,False,48,True
35,35,35,8,Yes,True,11,False
36,36,36,9,No,False,733,True
37,37,37,9,No,True,95,False
38,38,38,9,Yes,False,37,True
39,39,39,9,Yes,True,4,False
40,40,40,10,No,False,616,True
41,41,41,10,No,True,99,False
42,42,42,10,Yes,False,58,True
43,43,43,10,Yes,True,3,False
44,44,44,11,No,False,680,True
45,45,45,11,No,True,79,False
46,46,46,11,Yes,False,50,True
47,47,47,11,Yes,True,6,False
48,48,48,12,No,False,667,True
49,49,49,12,No,True,85,False
50,50,50,12,Yes,False,51,True
51,51,51,12,Yes,True,4,False
52,52,52,13,No,False,718,True
53,53,53,13,No,True,76,False
54,54,54,13,Yes,False,48,True
55,55,55,13,Yes,True,5,False
56,56,56,14,No,False,787,True
57,57,57,14,No,True,91,False
58,58,58,14,Yes,False,48,True
59,59,59,14,Yes,True,4,False
60,60,60,15,No,False,717,True
61,61,61,15,No,True,87,False
62,62,62,15,Yes,False,41,True
63,63,63,15,Yes,True,5,False
64,64,64,16,No,False,751,True
65,65,65,16,No,True,96,False
66,66,66,16,Yes,False,54,True
67,67,67,16,Yes,True,5,False
68,68,68,17,No,False,762,True
69,69,69,17,No,True,70,False
70,70,70,17,Yes,False,58,True
71,71,71,17,Yes,True,5,False
72,72,72,18,No,False,676,True
73,73,73,18,No,True,85,False
74,74,74,18,Yes,False,46,True
75,75,75,18,Yes,True,4,False
76,76,76,19,No,False,544,True
77,77,77,19,No,True,66,False
78,78,78,19,Yes,False,45,True
79,79,79,19,Yes,True,7,False
80,80,80,20,No,False,428,True
81,81,81,20,No,True,59,False
82,82,82,20,Yes,False,40,True
83,83,83,20,Yes,True,5,False
84,84,84,21,No,False,342,True
85,85,85,21,No,True,51,False
86,86,86,21,Yes,False,38,True
87,87,87,21,Yes,True,7,False
88,88,88,22,No,False,295,True
89,89,89,22,No,True,47,False
90,90,90,22,Yes,False,35,True
91,91,91,22,Yes,True,6,False
92,92,92,23,No,False,233,True
93,93,93,23,No,True,24,False
94,94,94,23,Yes,False,27,True
95,95,95,23,Yes,True,2,False
