,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
593822,40.794,-73.963,40.777,-73.959,22,1,1,1,1
493274,40.772,-73.947,40.769,-73.992,16,1,1,1,1
610376,40.835,-73.944,40.743,-74.006,11,1,1,1,1
309078,40.754,-73.966,40.746,-73.978,1,1,1,1,1
517938,40.775,-73.959,40.789,-73.973,14,1,1,1,1
43741,40.716,-73.987,40.708,-73.968,23,1,1,1,1
69691,40.723,-74.003,40.75,-74.003,8,1,1,1,1
549070,40.78,-73.955,40.748,-74.008,17,1,1,1,1
47791,40.718,-73.998,40.773,-73.986,18,1,1,1,1
130013,40.733,-73.981,40.78,-73.945,1,1,1,1,1
534831,40.778,-73.959,40.775,-73.962,20,1,1,1,1
5851,40.645,-73.781,40.789,-73.967,23,1,1,1,1
76720,40.724,-73.988,40.746,-73.978,0,1,1,1,1
116208,40.731,-73.985,40.784,-73.946,22,1,1,1,1
163058,40.739,-74.008,40.721,-73.994,23,1,1,1,1
63970,40.722,-74.005,40.718,-73.988,1,1,1,1,1
566746,40.784,-73.98,40.776,-73.982,16,2,2,2,2
440524,40.766,-73.982,40.72,-73.988,22,1,1,1,1
4711,40.645,-73.782,40.754,-73.936,20,1,1,1,1
448390,40.767,-73.983,40.746,-73.986,8,1,1,1,1
47495,40.718,-74.0,40.722,-73.983,21,1,1,1,1
117816,40.732,-74.008,40.76,-73.974,7,1,1,1,1
507938,40.774,-73.875,40.765,-73.961,15,1,1,1,1
589576,40.792,-73.968,40.774,-73.981,17,1,1,1,1
601073,40.801,-73.969,40.757,-74.001,8,1,1,1,1
338468,40.757,-73.982,40.757,-73.972,20,1,1,1,1
577138,40.786,-73.942,40.678,-73.979,1,1,1,1,1
58393,40.72,-73.981,40.691,-73.996,18,1,1,1,1
322573,40.756,-73.99,40.754,-73.969,18,2,2,2,2
410233,40.763,-73.971,40.742,-74.004,0,1,1,1,1
46990,40.718,-74.006,40.73,-73.983,22,1,1,1,1
176041,40.74,-73.989,40.796,-73.973,22,1,1,1,1
245723,40.748,-73.977,40.758,-73.991,2,1,1,1,1
475748,40.77,-73.958,40.793,-73.971,20,1,1,1,1
226527,40.746,-73.989,40.751,-73.978,19,1,1,1,1
26658,40.708,-74.008,40.743,-74.008,14,1,1,1,1
209220,40.744,-73.988,40.739,-73.999,22,1,1,1,1
355393,40.758,-73.96,40.724,-73.998,12,1,1,1,1
116201,40.731,-73.985,40.756,-73.975,10,1,1,1,1
365063,40.759,-73.966,40.676,-73.933,6,1,1,1,1
414570,40.764,-73.999,40.721,-74.004,15,1,1,1,1
146756,40.736,-73.993,40.756,-73.991,21,1,1,1,1
37574,40.714,-73.993,40.76,-73.984,15,1,1,1,1
551821,40.781,-73.981,40.767,-73.986,11,1,1,1,1
75597,40.724,-73.993,40.713,-73.979,20,1,1,1,1
485007,40.771,-73.948,40.773,-73.955,17,1,1,1,1
2074,40.644,-73.79,40.772,-73.952,20,1,1,1,1
600815,40.8,-73.958,40.761,-73.981,5,1,1,1,1
92972,40.727,-73.991,40.73,-74.008,13,1,1,1,1
163550,40.739,-74.006,40.725,-73.995,12,1,1,1,1
353091,40.758,-73.97,40.749,-73.978,16,1,1,1,1
387802,40.761,-73.966,40.8,-73.947,13,1,1,1,1
338930,40.757,-73.979,40.747,-73.981,14,1,1,1,1
344062,40.757,-73.964,40.744,-73.976,10,1,1,1,1
471723,40.77,-73.991,40.772,-73.983,23,1,1,1,1
86386,40.726,-73.995,40.755,-73.975,8,1,1,1,1
214231,40.744,-73.923,40.747,-73.944,8,1,1,1,1
605595,40.806,-73.965,40.793,-73.973,16,2,2,2,2
116533,40.731,-73.983,40.744,-74.007,21,1,1,1,1
438139,40.765,-73.955,40.767,-73.956,17,1,1,1,1
192724,40.742,-73.989,40.709,-74.003,13,1,1,1,1
284340,40.752,-73.994,40.759,-73.978,10,1,1,1,1
435036,40.765,-73.968,40.751,-73.991,0,1,1,1,1
263387,40.75,-73.991,40.764,-73.956,7,2,2,2,2
335865,40.757,-73.99,40.79,-73.966,22,1,1,1,1
91740,40.727,-73.995,40.71,-74.011,18,1,1,1,1
380897,40.761,-73.987,40.767,-73.957,21,1,1,1,1
97687,40.728,-73.993,40.732,-73.975,18,1,1,1,1
98037,40.728,-73.991,40.726,-74.006,14,1,1,1,1
320367,40.756,-73.993,40.75,-73.986,12,1,1,1,1
260701,40.75,-73.992,40.762,-73.976,21,1,1,1,1
476707,40.77,-73.954,40.787,-73.955,21,1,1,1,1
174126,40.74,-73.995,40.746,-74.0,19,1,1,1,1
222459,40.745,-73.976,40.735,-73.986,19,1,1,1,1
368304,40.76,-73.991,40.758,-73.981,23,1,1,1,1
416336,40.764,-73.986,40.754,-73.98,8,1,1,1,1
477089,40.77,-73.951,40.742,-73.99,9,1,1,1,1
138585,40.735,-74.002,40.727,-74.007,11,2,2,2,2
8876,40.647,-73.79,40.748,-74.006,11,1,1,1,1
463024,40.769,-73.988,40.731,-73.983,21,1,1,1,1
503098,40.774,-73.964,40.775,-73.952,20,1,1,1,1
150068,40.737,-74.001,40.733,-73.999,16,1,1,1,1
288997,40.752,-73.978,40.752,-73.992,7,1,1,1,1
170051,40.739,-73.977,40.768,-73.964,10,1,1,1,1
334122,40.757,-73.993,40.77,-73.993,20,1,1,1,1
490091,40.772,-73.961,40.753,-73.971,14,1,1,1,1
164740,40.739,-74.0,40.71,-73.952,20,1,1,1,1
590348,40.792,-73.938,40.788,-73.954,9,1,1,1,1
347117,40.758,-73.989,40.765,-73.986,2,1,1,1,1
591524,40.793,-73.967,40.781,-73.948,16,1,1,1,1
76026,40.724,-73.992,40.727,-74.004,15,1,1,1,1
299857,40.753,-73.975,40.737,-73.989,12,1,1,1,1
241424,40.748,-73.992,40.756,-73.99,17,1,1,1,1
427566,40.764,-73.954,40.783,-73.977,0,1,1,1,1
